"installation","plot_id","veg_id","under_50cm","50-99cm","over_100cm","date","notes"
"blanding","c1","cactus",1,0,0,20170425,NA
"blanding","c1","QULA",4,28,16,20170425,NA
"blanding","c1","shrub1",5,9,3,20170425,NA
"blanding","c1","shrub2",7,5,0,20170425,NA
"blanding","c1","shrub3",0,2,0,20170425,NA
"blanding","c1","SM",8,5,0,20170425,NA
"blanding","bland03","QULA",33,17,0,20170427,NA
"blanding","bland03","shrub1",2,6,0,20170427,NA
"blanding","bland03","shrub2",12,3,0,20170427,NA
"blanding","bland03","SM",5,0,0,20170427,NA
"blanding","bland02","QULA",11,22,25,20170428,NA
"blanding","bland02","shrub1",5,2,1,20170428,NA
"blanding","bland02","shrub2",32,6,0,20170428,NA
"blanding","bland02","SM",1,0,0,20170428,NA
"blanding","b1","ASIMI",NA,NA,9,20170608,NA
"blanding","b1","DIVI",NA,NA,3,20170608,NA
"blanding","b1","QULA",NA,NA,8,20170608,NA
"blanding","b1","SM",NA,NA,1,20170608,NA
"blanding","a1","DIVI",NA,NA,1,20170609,NA
"blanding","a1","QULA",NA,NA,8,20170609,NA
"blanding","e1","ASIMI",NA,NA,3,20170614,NA
"blanding","e1","PIPA",NA,NA,3,20170614,NA
"blanding","e1","QUHE",NA,NA,1,20170614,NA
"blanding","e1","QULA",NA,NA,3,20170614,NA
"blanding","e1","QUMY",NA,NA,1,20170614,NA
"blanding","e1","SERE",NA,NA,1,20170614,NA
"blanding","g1","SERE",NA,NA,48,20170615,NA
"blanding","h1","DIVI",NA,NA,17,20170620,NA
"blanding","h1","QUNI",NA,NA,7,20170620,NA
"blanding","d1","DIVI",NA,NA,3,20170621,NA
"blanding","d1","QUGE",NA,NA,6,20170621,NA
"blanding","d1","QULA",NA,NA,5,20170621,NA
"blanding","d1","QUNI",NA,NA,1,20170621,NA
"blanding","f1","ASIMI",NA,NA,8,20170621,NA
"blanding","f1","DIVI",NA,NA,4,20170621,NA
"blanding","f1","PICL",NA,NA,1,20170621,NA
"blanding","f1","PIPA",NA,NA,1,20170621,NA
"blanding","f1","QUIN",NA,NA,4,20170621,NA
"blanding","f1","QULA",NA,NA,8,20170621,NA
"blanding","f1","QUMY",NA,NA,11,20170621,NA
"blanding","f1","QUNI",NA,NA,1,20170621,NA
