"installation","plot_id","location","date","collection_method","species","life_stage","count","drag_time","notes"
"blanding","c1","Extra",20170607,"Whalen","Am. am","N",1,0,""
"blanding","c1","Extra",20170607,"Whalen","De. var","A",1,0,""
"blanding","A1","Extra",20170609,"Drag","Am. am","A",2,40,""
"blanding","A1","East",20170610,"trap","Am. am","A",1,0,""
"blanding","A1","Extra",20170610,"Whalen","Am. am","A",1,0,""
"blanding","A1","Extra",20170610,"Whalen","Am. am","N",4,0,""
"blanding","D1","Center",20170610,"trap","Am. am","A",1,0,""
"blanding","D1","East",20170610,"trap","Am. am","A",1,0,""
"blanding","D1","West",20170610,"trap","Am. am","A",1,0,""
"blanding","E1","Extra",20170614,"Whalen","Am. am","A",3,0,""
"blanding","E1","Extra",20170614,"Whalen","De. var","A",1,0,""
"blanding","H1","Extra",20170614,"Whalen","Am. am","N",6,0,""
"blanding","H1","Extra",20170614,"Whalen","Am. am","A",3,0,""
"blanding","H1","Extra",20170614,"Whalen","De. var","A",1,0,""
"blanding","E1","Center",20170615,"trap","Am. am","A",1,0,""
"blanding","E1","East",20170615,"trap","Am. am","A",1,0,""
"blanding","G1","Center",20170616,"trap","Am. am","A",1,0,""
"blanding","G1","South",20170616,"trap","Am. mac","A",1,0,""
"blanding","G1","Extra",20170616,"Whalen","Am. am","A",5,0,""
"blanding","G1","Extra",20170616,"Whalen","Am. am","N",1,0,""
"blanding","H1","North",20170616,"trap","Am. am","A",2,0,""
"blanding","H1","West",20170616,"trap","Am. am","A",1,0,""
"blanding","H1","West",20170616,"trap","Am. am","N",1,0,""
"blanding","H1","East",20170616,"trap","Am. am","A",2,0,""
"blanding","H1","South",20170616,"trap","Am. am","A",8,0,""
"blanding","H1","South",20170616,"trap","Am. am","N",4,0,""
"blanding","H1","Center",20170616,"trap","Am. am","A",12,0,""
"blanding","H1","Center",20170616,"trap","Am. am","N",16,0,""
"blanding","H1","Extra",20170620,"Whalen","Am. am","A",3,0,""
"blanding","H1","Extra",20170620,"Whalen","Am. am","N",27,0,""
"blanding","F1","Center",20170623,"trap","Am. am","N",2,0,""
"blanding","F1","Center",20170623,"trap","Am. am","A",6,0,""
"blanding","F1","North",20170623,"trap","Am. am","A",5,0,""
"blanding","F1","South",20170623,"trap","Am. am","A",1,0,""
"blanding","F1","West",20170623,"trap","Am. am","A",2,0,""
"blanding","F1","East",20170623,"trap","Am. am","A",2,0,""
"blanding","F1","East",20170623,"trap","Am. am","N",6,0,""
"blanding","F1","Extra",20170623,"Whalen","Am. am","A",6,0,""
"blanding","F1","Extra",20170623,"Whalen","Am. am","N",9,0,""
"blanding","H1","Extra",20170623,"Whalen","Am. am","N",7,0,""
"blanding","G1","North",20170624,"trap","Am. am","N",1,0,"retrap"
"blanding","G1","East",20170624,"trap","Am. am","A",4,0,"retrap"
"blanding","H1","West",20170624,"trap","Am. am","A",3,0,"retrap"
"blanding","H1","West",20170624,"trap","Am. am","N",2,0,"retrap"
"blanding","H1","South",20170624,"trap","Am. am","A",3,0,"retrap"
"blanding","H1","South",20170624,"trap","Am. am","N",23,0,"retrap"
"blanding","H1","Center",20170624,"trap","Am. am","A",9,0,"retrap"
"blanding","H1","Center",20170624,"trap","Am. am","N",73,0,"retrap"
"blanding","H1","Center",20170624,"trap","Am. am","L",13,0,"retrap"
"avonpark","D1","West",20170630,"trap","De. var","A",2,0,""
"tyndall",NA,"Extra",20170717,"Whalen","De. var","A",2,0,""
"tyndall",NA,"Extra",20170717,"Whalen","Am. mac","A",1,0,""
"tyndall",NA,"Extra",20170718,"Whalen","Am. mac","A",2,0,""
"tyndall","B2","Extra",20170719,"Whalen","Am. am","A",1,0,""
"tyndall","B2","S",20170719,"trap","Am. am","A",1,0,""
"tyndall","B2","N",20170719,"trap","Am. am","A",3,0,""
"tyndall","H1","Extra",20170720,"Whalen","De. var","A",1,0,""
