"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","Notes","scientific_name","functional_group"
1,"blanding",20170425,"c1","west","w1","wiregrass",10,NA,NA,NA,"","Aristida stricta","graminoid"
2,"blanding",20170425,"c1","west","w1","pigr",5,NA,NA,NA,"","Pityopsis graminifolia","forb"
3,"blanding",20170425,"c1","west","w1","forb6",0.5,NA,NA,NA,"","-","forb"
4,"blanding",20170425,"c1","west","w2","asob",0.5,NA,NA,NA,"","Asimina obovata","shrub"
5,"blanding",20170425,"c1","west","w2","smau",3,NA,NA,NA,"","Smilax auriculata","vine"
6,"blanding",20170425,"c1","west","w2","qula",15,NA,NA,NA,"","Quercus laevis","tree"
7,"blanding",20170425,"c1","west","w2","wiregrass",3,NA,NA,NA,"","Aristida stricta","graminoid"
8,"blanding",20170425,"c1","west","w2","Andropogon",1,NA,NA,NA,"","Andropogon spp","graminoid"
9,"blanding",20170425,"c1","west","w3","qula",5,NA,NA,NA,"","Quercus laevis","tree"
10,"blanding",20170425,"c1","west","w3","wiregrass",20,NA,NA,NA,"","Aristida stricta","graminoid"
11,"blanding",20170425,"c1","west","w3","asob",1,NA,NA,NA,"","Asimina obovata","shrub"
12,"blanding",20170425,"c1","west","w3","forb4",0.5,NA,NA,NA,"","-","forb"
13,"blanding",20170425,"c1","west","w3","unkgrass1",0.5,NA,NA,NA,"","-","graminoid"
14,"blanding",20170425,"c1","west","w4","wiregrass",10,NA,NA,NA,"","Aristida stricta","graminoid"
15,"blanding",20170425,"c1","west","w4","qula",1,NA,NA,NA,"","Quercus laevis","tree"
16,"blanding",20170425,"c1","west","w4","pigr",1,NA,NA,NA,"","Pityopsis graminifolia","forb"
17,"blanding",20170425,"c1","west","w4","purple forb",0.5,NA,NA,NA,"","Asclepias humistrata","forb"
18,"blanding",20170425,"c1","west","w5","wiregrass",4,NA,NA,NA,"","Aristida stricta","graminoid"
19,"blanding",20170425,"c1","west","w5","qula",5,NA,NA,NA,"","Quercus laevis","tree"
20,"blanding",20170425,"c1","west","w5","limi",20,NA,NA,NA,"","Licania michauxii","shrub"
21,"blanding",20170425,"c1","north","n1","wiregrass",10,NA,NA,NA,"","Aristida stricta","graminoid"
22,"blanding",20170425,"c1","north","n1","pigr",2,NA,NA,NA,"","Pityopsis graminifolia","forb"
23,"blanding",20170425,"c1","north","n2","wiregrass",25,NA,NA,NA,"","Aristida stricta","graminoid"
24,"blanding",20170425,"c1","north","n2","unkforb1",5,NA,NA,NA,"","-","forb"
25,"blanding",20170425,"c1","north","n2","smilax",2,NA,NA,NA,"","Smilax auriculata","vine"
26,"blanding",20170425,"c1","north","n2","divi",1,NA,NA,NA,"","Diospyros virginiana","tree"
27,"blanding",20170425,"c1","north","n2","asob",1,NA,NA,NA,"","Asimina obovata","shrub"
28,"blanding",20170425,"c1","north","n3","wiregrass",25,NA,NA,NA,"","Aristida stricta","graminoid"
29,"blanding",20170425,"c1","north","n3","baan",5,NA,NA,NA,"","Balduina angustifolia","forb"
30,"blanding",20170425,"c1","north","n3","pigr",5,NA,NA,NA,"","Pityopsis graminifolia","forb"
31,"blanding",20170425,"c1","north","n4","wiregrass",35,NA,NA,NA,"","Aristida stricta","graminoid"
32,"blanding",20170425,"c1","north","n4","pigr",5,NA,NA,NA,"","Pityopsis graminifolia","forb"
33,"blanding",20170425,"c1","north","n4","cactus",5,NA,NA,NA,"","Opuntia humifusa","shrub"
34,"blanding",20170425,"c1","north","n4","smilax",2,NA,NA,NA,"","Smilax auriculata","vine"
35,"blanding",20170425,"c1","north","n5","qula",20,NA,NA,NA,"","Quercus laevis","tree"
36,"blanding",20170425,"c1","north","n5","wiregrass",10,NA,NA,NA,"","Aristida stricta","graminoid"
37,"blanding",20170425,"c1","north","n5","divi",2,NA,NA,NA,"","Diospyros virginiana","tree"
38,"blanding",20170425,"c1","north","n5","pigr",1,NA,NA,NA,"","Pityopsis graminifolia","forb"
39,"blanding",20170425,"c1","north","n5","elel",2,NA,NA,NA,"","Elephantopus elatus","forb"
40,"blanding",20170425,"c1","south","s1","qula",25,NA,NA,NA,"","Quercus laevis","tree"
