"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1","X__1","X__2","X__3","X__4"
1,"blanding",20170425,"c1","north","n1","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
2,"blanding",20170425,"c1","north","n1","PIGR",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
3,"blanding",20170425,"c1","north","n2","ARST5",25,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
4,"blanding",20170425,"c1","north","n2","unkforb1",5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
5,"blanding",20170425,"c1","north","n2","SMAU",2,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
6,"blanding",20170425,"c1","north","n2","DIVI",1,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
7,"blanding",20170425,"c1","north","n2","ASOB",1,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
8,"blanding",20170425,"c1","north","n3","ARST5",25,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
9,"blanding",20170425,"c1","north","n3","BAAN",5,NA,NA,NA,NA,NA,"Balduina angustifolia","forb","Balduina","angustifolia","native","forb",NA,NA,NA,NA
10,"blanding",20170425,"c1","north","n3","PIGR",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
11,"blanding",20170425,"c1","north","n4","ARST5",35,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
12,"blanding",20170425,"c1","north","n4","PIGR",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
13,"blanding",20170425,"c1","north","n4","OPHU",5,NA,NA,NA,NA,NA,"Opuntia humifusa","shrub","Opuntia","humisfusa","native","shrub",NA,NA,NA,NA
14,"blanding",20170425,"c1","north","n4","SMAU",2,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine",NA,NA,NA,NA
15,"blanding",20170425,"c1","north","n5","QULA",20,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
16,"blanding",20170425,"c1","north","n5","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
17,"blanding",20170425,"c1","north","n5","DIVI",2,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
18,"blanding",20170425,"c1","north","n5","PIGR",1,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
19,"blanding",20170425,"c1","north","n5","ELEL",2,NA,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb",NA,NA,NA,NA
20,"blanding",20170425,"c1","south","s1","QULA",25,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
21,"blanding",20170425,"c1","south","s1","ARST5",20,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
22,"blanding",20170425,"c1","south","s1","PIGR",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
23,"blanding",20170425,"c1","south","s2","QULA",30,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
24,"blanding",20170425,"c1","south","s2","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
25,"blanding",20170425,"c1","south","s2","PIGR",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
26,"blanding",20170425,"c1","south","s2","DIVI",1,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree",NA,NA,NA,NA
27,"blanding",20170425,"c1","south","s2","PHGR",1,NA,NA,NA,NA,NA,"Phoebanthus grandiflorus","forb","Phoebanthus","grandiflorus","native","forb",NA,NA,NA,NA
28,"blanding",20170425,"c1","south","s2","AN",10,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
29,"blanding",20170425,"c1","south","s3","ARST5",30,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
30,"blanding",20170425,"c1","south","s3","BAAN",1,NA,NA,NA,NA,NA,"Balduina angustifolia","forb","Balduina","angustifolia","native","forb",NA,NA,NA,NA
31,"blanding",20170425,"c1","south","s3","PIGR",2,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
32,"blanding",20170425,"c1","south","s3","ASOB",1,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub",NA,NA,NA,NA
33,"blanding",20170425,"c1","south","s3","spiral forb 1:33",5,NA,NA,NA,NA,NA,NA,"forb",NA,NA,NA,NA,NA,NA,NA,NA
34,"blanding",20170425,"c1","south","s4","ARST5",15,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
35,"blanding",20170425,"c1","south","s4","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid",NA,NA,NA,NA
36,"blanding",20170425,"c1","south","s4","BAAN",1,NA,NA,NA,NA,NA,"Balduina angustifolia","forb","Balduina","angustifolia","native","forb",NA,NA,NA,NA
37,"blanding",20170425,"c1","south","s4","QULA",5,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
38,"blanding",20170425,"c1","south","s5","ARST5",20,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
39,"blanding",20170425,"c1","south","s5","PIGR",20,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
40,"blanding",20170425,"c1","east","e1","QULA",10,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree",NA,NA,NA,NA
41,"blanding",20170425,"c1","east","e1","ARST5",30,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid",NA,NA,NA,NA
42,"blanding",20170425,"c1","east","e1","PIGR",5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb",NA,NA,NA,NA
